ID,PlanID,StateID,Name,JoinDate,ActiveCustomer
562,10,CA,Bryan Hines,2/10/2021,1
563,6,VA,Andre Simon,2/10/2021,1
564,9,NY,Emiliano Moody,2/12/2021,1
565,6,NY,Dereon Atkins,2/12/2021,0
566,10,NY,Abbie Bauer,2/12/2021,1
567,2,NY,Greyson Mcdowell,2/12/2021,0
568,8,CA,Ximena Sawyer,2/13/2021,0
569,6,NY,Cali Weaver,2/13/2021,1
570,1,NY,Aliyah Pruitt,2/13/2021,0
571,7,OK,Damaris Landry,2/14/2021,1
572,6,WA,Jordyn Garrison,2/15/2021,1
573,6,NY,Alonzo Charles,2/15/2021,1
574,9,CO,Kailey Arellano,2/15/2021,1
575,9,NY,Saige Frey,2/16/2021,0
576,7,NY,Tristian Werner,2/16/2021,0
577,4,CA,Katelyn Cooke,2/18/2021,1
578,2,MO,Mia Brady,2/18/2021,1
579,9,CA,Ciara Brandt,2/19/2021,1
580,6,CA,Zion Simon,2/19/2021,1
581,5,MD,Juliana Townsend,2/19/2021,1
582,6,IL,Zaire Norris,2/19/2021,1
583,7,TX,Elaine Shaffer,2/20/2021,1
584,10,NY,Giuliana Walton,2/20/2021,1
585,8,CA,Ernest Gross,2/21/2021,1
586,9,AZ,Elise Cordova,2/22/2021,1
587,9,NY,Hailie Gardner,2/22/2021,0
588,4,IL,Edward Mccoy,2/23/2021,1
589,10,OK,Madelyn Kline,2/23/2021,1
590,6,IL,Angela Jenkins,2/24/2021,0
591,6,NC,Gloria Lambert,2/25/2021,1
592,4,IL,Brennan Hudson,2/25/2021,1
593,9,TX,Bobby Dalton,2/26/2021,1
594,4,NY,Will Arnold,2/26/2021,0
595,8,NY,Maximus Zhang,2/27/2021,1
596,6,IL,Mason Velasquez,3/1/2021,1
597,5,NY,Nataly Robles,3/1/2021,1
598,6,NY,Elsie Galloway,3/1/2021,1
599,6,PA,Craig Case,3/1/2021,1
600,10,CA,Rory Salinas,3/3/2021,1
601,5,MO,Adelyn Washington,3/3/2021,1
602,10,TX,Gordon Chung,3/3/2021,1
603,4,NY,Braydon Bartlett,3/3/2021,1
604,10,NY,Landin Powers,3/3/2021,1
605,8,NY,Corey Wyatt,3/5/2021,1
606,8,NY,Daniela Rivas,3/5/2021,1
607,5,IL,Deandre Vega,3/5/2021,1
608,8,CA,Tobias Poole,3/6/2021,0
609,9,NY,Madelynn Greer,3/7/2021,1
610,10,WA,Tate Morales,3/7/2021,1
611,5,NY,Zoey Hurley,3/8/2021,1
612,8,NY,Kyle Pace,3/9/2021,1
613,6,IL,Jordyn Quinn,3/9/2021,1
614,4,CA,Elyse Villanueva,3/10/2021,1
615,8,FL,Renee Tate,3/10/2021,1
616,6,IL,Andre Cole,3/10/2021,1
617,6,AZ,Cruz Hoffman,3/10/2021,0
618,9,NY,Amelie Hurley,3/11/2021,0
619,4,IL,Jazlynn Long,3/11/2021,1
620,3,CA,Enzo York,3/12/2021,1
621,8,NY,Taliyah Dickson,3/12/2021,1
622,8,NY,Elsa Kennedy,3/13/2021,1
623,6,NY,Maeve Forbes,3/13/2021,0
624,2,KY,Jacoby Browning,3/14/2021,1
625,8,TX,Guillermo Freeman,3/14/2021,1
626,10,NY,Ryland Knox,3/14/2021,1
627,5,TX,Alyson Lam,3/14/2021,1
628,6,IL,Sylvia Pace,3/14/2021,1
629,7,NY,Frances Russell,3/15/2021,1
630,1,KY,Lea May,3/15/2021,0
631,10,TX,Lauryn Waller,3/16/2021,0
632,5,NY,Donavan Waters,3/16/2021,1
633,6,NY,Kathy Morrow,3/16/2021,1
634,5,WA,Isai Cain,3/17/2021,1
635,7,AZ,River Barrett,3/17/2021,1
636,9,CA,Deon Thornton,3/17/2021,1
637,5,NY,Lilah Mcfarland,3/17/2021,0
638,5,IL,Vanessa Hale,3/18/2021,1
639,6,IL,Jasmine Blankenship,3/18/2021,1
640,9,TX,Johnathan Shepard,3/18/2021,1
641,10,NY,Aleena Moyer,3/18/2021,1
642,7,PA,Deshawn Boone,3/19/2021,1
643,5,WA,Kaleb Nunez,3/19/2021,1
644,6,AZ,Rogelio Hutchinson,3/19/2021,1
645,8,AZ,Itzel Greer,3/20/2021,1
646,9,NY,Elvis Cherry,3/20/2021,1
647,6,CA,Riley Buck,3/20/2021,0
648,6,IL,Alaina Quinn,3/22/2021,1
649,10,NY,Zane Lara,3/22/2021,1
650,8,NY,Everett Griffin,3/23/2021,1
651,8,IL,Mohamed Vargas,3/23/2021,0
652,4,NY,Keyon Shepherd,3/23/2021,1
653,9,NY,Deshawn Kerr,3/25/2021,1
654,9,CA,Cordell Hughes,3/25/2021,1
655,9,NY,Raul Pitts,3/26/2021,0
656,8,AZ,Precious Young,3/28/2021,1
657,7,TX,Stacy Reed,3/28/2021,1
658,6,NY,Edward Leblanc,3/28/2021,1
659,10,NY,Jonas Leon,3/28/2021,1
660,7,NY,Abby Allen,3/28/2021,0
661,9,CA,Dexter Reid,3/28/2021,1
662,8,TX,Sarai Rich,3/29/2021,1
663,9,NY,Kyle Best,3/29/2021,0
664,3,NY,Alia Kerr,3/30/2021,1
665,7,NY,Jaslene Santiago,4/1/2021,1
666,7,AZ,Regan Sullivan,4/1/2021,1
667,7,FL,Ansley Riddle,4/1/2021,1
668,5,NY,Gaven Mcbride,4/2/2021,1
669,10,NY,Ashleigh Cobb,4/2/2021,1
670,7,AZ,Leonidas Delacruz,4/3/2021,1
671,7,IL,Coby Lara,4/3/2021,1
672,6,IL,Claudia Reid,4/3/2021,0
673,7,NY,Lucas Contreras,4/3/2021,0
674,5,NY,Chana Cordova,4/3/2021,1
675,9,CA,Abel Freeman,4/3/2021,1
676,8,NY,Giovani Dodson,4/3/2021,0
677,2,AZ,Jair Michael,4/3/2021,1
678,6,NY,Tyson Hartman,4/4/2021,1
679,5,NY,Rory Jefferson,4/4/2021,1
680,6,HI,Luis Hodge,4/4/2021,0
681,9,IL,Peyton Hahn,4/5/2021,1
682,9,NY,Rocco Harrell,4/5/2021,0
683,4,CA,Alina Blackwell,4/6/2021,1
684,3,NY,Yair Vaughn,4/8/2021,1
685,5,WA,Lilianna Byrd,4/8/2021,0
686,6,CA,Davis Walton,4/10/2021,1
687,7,NY,Tamia Horn,4/10/2021,1
688,6,NY,Kamora Howard,4/10/2021,1
689,8,NY,Luciano Wang,4/11/2021,1
690,7,TX,Rihanna Waller,4/11/2021,1
691,7,AZ,Keyon Cuevas,4/11/2021,1
692,6,DC,Konner Tucker,4/11/2021,1
693,9,CA,Selina Mullins,4/12/2021,0
694,2,IL,Ella Cunningham,4/12/2021,1
695,8,FL,Taylor Juarez,4/12/2021,1
696,8,AZ,Braeden Yang,4/12/2021,1
697,8,NY,Genevieve Terrell,4/13/2021,1
698,8,IL,Mariela Boyer,4/15/2021,1
699,9,CA,Darren Weiss,4/16/2021,1
700,4,PA,Enrique Buck,4/16/2021,1
701,6,NY,Collin Esparza,4/17/2021,1
702,8,NY,Bo Berger,4/17/2021,1
703,6,AZ,Wilson Foley,4/17/2021,1
704,6,IL,Vanessa Lewis,4/18/2021,1
705,5,NY,Patrick Kennedy,4/18/2021,1
706,9,NY,Omar Moody,4/19/2021,1
707,4,DC,Natalie Buck,4/19/2021,1
708,2,NY,Kenley Lambert,4/19/2021,1
709,4,AZ,Brylee Wilcox,4/20/2021,1
710,6,CO,Ace Hahn,4/20/2021,0
711,6,AZ,Jadyn Dudley,4/20/2021,1
712,9,DC,Liliana Doyle,4/20/2021,1
713,6,TX,Shyanne Myers,4/20/2021,1
714,8,NY,Addyson Logan,4/20/2021,1
715,7,IL,Ethan Lowe,4/21/2021,1
716,5,AZ,Justus Curry,4/22/2021,1
717,5,NY,Miah Higgins,4/22/2021,1
718,7,NY,Yandel Turner,4/22/2021,1
719,10,NY,Trevon Sanford,4/23/2021,0
720,10,IL,Theodore Klein,4/23/2021,1
721,10,TX,Shayna Duke,4/23/2021,1
722,9,NY,Dulce Figueroa,4/23/2021,0
723,9,NY,Kasey Richard,4/23/2021,0
724,6,NY,Julius Terrell,4/23/2021,1
725,4,NY,Romeo Hardy,4/23/2021,1
726,10,AZ,Gaven Holmes,4/23/2021,0
727,3,AZ,Sullivan Norris,4/24/2021,0
728,5,NY,Rebecca Ochoa,4/24/2021,0
729,6,NY,Kayleigh Fleming,4/25/2021,1
730,5,CA,Matilda Curtis,4/25/2021,1
731,4,TX,Braylon Weber,4/25/2021,1
732,10,TX,Livia Cowan,4/25/2021,1
733,6,IL,Tristian Foley,4/26/2021,1
734,4,TX,Nathalia Cooper,4/27/2021,0
735,4,NY,Aria Leonard,4/27/2021,1
736,6,NY,Paisley Jackson,4/28/2021,1
737,6,NY,Marlon Howard,4/28/2021,1
738,8,IL,Dashawn Dennis,4/29/2021,1
739,7,TX,Mohamed Barnett,4/29/2021,1
740,4,AZ,Arjun Hood,4/30/2021,1
741,7,AZ,Kiley Hardy,4/30/2021,1
742,10,GA,Kylan Mahoney,4/30/2021,0
743,9,NY,Lincoln Allison,5/1/2021,1
744,6,IL,Camille Forbes,5/1/2021,1
745,6,AZ,Harold Robinson,5/1/2021,1
746,6,NY,Jamarcus Jimenez,5/2/2021,1
747,5,IL,Slade Irwin,5/3/2021,1
748,10,PA,Makena Baxter,5/3/2021,1
749,8,AZ,Cristian Duarte,5/3/2021,1
750,4,NY,Abraham Eaton,5/3/2021,0
751,5,CA,Connor Bell,5/3/2021,0
752,7,DC,Caitlyn Medina,5/3/2021,1
753,5,NY,Nicole Sparks,5/3/2021,1
754,6,CA,Karson Clarke,5/4/2021,1
755,9,NY,Luke Rivera,5/4/2021,1
756,6,IL,Marin Nielsen,5/5/2021,1
757,1,NY,Litzy Mccarthy,5/5/2021,1
758,1,CA,Yahir Patterson,5/5/2021,0
759,2,NY,Samuel Pratt,5/8/2021,0
760,4,CA,Yazmin Espinoza,5/8/2021,0
761,8,NY,Elle Rodgers,5/9/2021,1
762,7,TX,Guillermo Kennedy,5/9/2021,1
763,5,NY,Scarlet Escobar,5/9/2021,1
764,8,CA,Azul Ho,5/9/2021,1
765,7,IL,Jasper Pugh,5/10/2021,1
766,8,NY,Krish Beasley,5/10/2021,1
767,9,IL,Hanna Davenport,5/10/2021,1
768,9,NY,Nikhil Cole,5/10/2021,1
769,3,NY,Kristian Murphy,5/11/2021,0
770,7,NY,Bridget Erickson,5/11/2021,1
771,8,WA,Amare Scott,5/11/2021,1
772,4,NY,Finley Coffey,5/11/2021,1
773,4,NY,Kiley Clayton,5/11/2021,1
774,7,CA,Trystan Nguyen,5/12/2021,1
775,7,RI,Ashlee Lopez,5/12/2021,0
776,9,AZ,Teresa Benson,5/13/2021,0
777,5,IL,Anika Faulkner,5/13/2021,1
778,7,CA,King Garrett,5/13/2021,1
779,6,NY,Reilly Pena,5/13/2021,1
780,8,AZ,Nathalia Kaufman,5/13/2021,1
781,2,NY,Nick Casey,5/15/2021,1
782,6,NY,Aidyn Burch,5/15/2021,1
783,10,IL,Araceli Jefferson,5/15/2021,0
784,7,CA,Cooper Hardy,5/15/2021,1
785,6,NY,Samuel Frederick,5/15/2021,1
786,6,CA,Gaven Wiggins,5/16/2021,1
787,1,NY,Jaron Moreno,5/16/2021,0
788,9,NY,Cristofer Michael,5/16/2021,1
789,6,IL,Bronson Hodge,5/16/2021,0
790,8,NY,Sanai Anderson,5/17/2021,0
791,10,NY,Heidi Hanson,5/17/2021,1
792,5,CA,Felix Willis,5/17/2021,1
793,6,CA,Parker Trevino,5/18/2021,1
794,9,AZ,Elianna Frost,5/18/2021,1
795,5,CA,Selah Meza,5/18/2021,0
796,7,CA,Taylor Howell,5/19/2021,1
797,7,AZ,Anya Carson,5/19/2021,1
798,8,CA,Jacqueline Horn,5/20/2021,1
799,9,NY,Clara Vega,5/20/2021,1
800,9,CA,Immanuel Choi,5/20/2021,1
801,6,NY,Mohammed Mosley,5/20/2021,1
802,7,AZ,Danna Holland,5/20/2021,0
803,8,AZ,Dominik Cabrera,5/21/2021,1
804,6,NY,Averie Lawson,5/21/2021,1
805,2,IL,Monserrat Trevino,5/22/2021,1
806,10,IL,Cadence Barber,5/22/2021,1
807,9,NY,Donavan Berry,5/22/2021,1
808,4,NY,Joanna Vang,5/22/2021,0
809,4,NY,Jaylon Hawkins,5/23/2021,0
810,6,NY,Roderick Tate,5/24/2021,1
811,7,IL,Sarah Rodgers,5/24/2021,1
812,8,NY,Keely Donaldson,5/24/2021,0
813,7,CA,Ella Andrade,5/25/2021,1
814,10,CO,Brady Franklin,5/26/2021,0
815,2,NY,Davin Jimenez,5/27/2021,1
816,8,NY,Bailey Lindsey,5/27/2021,1
817,4,IL,Gregory Lamb,5/28/2021,1
818,3,TX,Kash Riggs,5/28/2021,1
819,6,MS,Libby Downs,5/29/2021,0
820,5,NY,Calvin Ruiz,5/30/2021,0
821,4,NY,Aubrey Russell,5/30/2021,1
822,2,NY,Lilia Long,5/30/2021,1
823,10,NY,Yael Mathews,5/30/2021,1
824,4,NY,Melina Mccullough,5/30/2021,1
825,6,CA,Terrence Valencia,5/30/2021,1
826,9,AZ,Frank Goodman,5/31/2021,1
827,9,CA,Aniya Mason,5/31/2021,0
828,8,NY,Neveah Barajas,6/1/2021,1
829,7,NY,Kyleigh Klein,6/1/2021,1
830,6,AZ,Mylie West,6/1/2021,1
831,7,NY,Gaven Scott,6/1/2021,0
832,8,NY,Darnell Rollins,6/2/2021,1
833,6,NY,Javon Yoder,6/2/2021,1
834,8,NY,Haley Phelps,6/2/2021,1
835,6,NY,Gaige Ortega,6/2/2021,1
836,4,TX,Yamilet Bradley,6/2/2021,1
837,5,NY,Kaia Collier,6/2/2021,0
838,7,IL,Chelsea Burton,6/2/2021,1
839,3,CA,Reginald Cochran,6/3/2021,1
840,2,CA,Dale Meadows,6/3/2021,0
841,8,KS,Regina Ibarra,6/3/2021,1
842,7,FL,Conner Tapia,6/4/2021,1
843,10,NY,Jon Mcconnell,6/5/2021,0
844,1,VA,Arielle Stout,6/5/2021,1
845,9,NY,Ethen Clements,6/5/2021,0
846,1,AZ,Macey Blackburn,6/5/2021,0
847,5,NY,Vaughn Reed,6/7/2021,1
848,10,NY,Kallie Caldwell,6/7/2021,1
849,7,NY,Karson Mann,6/7/2021,1
850,7,NY,Shelby Hays,6/7/2021,0
851,6,KY,Carly Johnston,6/8/2021,0
852,5,FL,Savion Gilbert,6/8/2021,1
853,8,NY,Bo Harris,6/8/2021,0
854,8,AZ,Lawrence Barron,6/9/2021,1
855,6,FL,Kody Yang,6/10/2021,1
856,9,MT,Mylee Klein,6/10/2021,1
857,4,IL,Quinten Holder,6/10/2021,1
858,1,NY,Sebastian Scott,6/10/2021,1
859,10,NY,Howard Gay,6/10/2021,1
860,6,NY,Allyson Yoder,6/11/2021,1
861,4,NY,Lisa Murphy,6/11/2021,1
862,6,NY,Rogelio Randall,6/11/2021,1
863,6,NY,Julie Chambers,6/12/2021,1
864,5,CA,Ethan Strong,6/13/2021,1
865,9,IL,Cesar Schwartz,6/13/2021,1
866,9,NY,Aiyana Valencia,6/14/2021,1
867,2,NY,Jovany Ford,6/14/2021,1
868,8,NY,Savanna Gibbs,6/14/2021,0
869,3,TX,Neil Hoffman,6/15/2021,1
870,8,NY,Keshawn Krueger,6/15/2021,1
871,2,CA,Hassan Hull,6/15/2021,0
872,9,IL,Derek Barr,6/15/2021,1
873,9,NY,Derick Washington,6/15/2021,1
874,6,NY,Samantha Odom,6/16/2021,1
875,2,IL,Payton Barry,6/16/2021,1
876,8,TX,Desmond Huff,6/16/2021,1
877,5,NY,Cale Meyers,6/17/2021,0
878,3,DC,Sandra Solis,6/17/2021,0
879,10,NY,Jaylyn Blackwell,6/17/2021,0
880,8,RI,Pranav Warren,6/17/2021,1
881,2,NY,Justine Garrison,6/18/2021,1
882,10,CA,Colten Wilkinson,6/18/2021,1
883,3,NY,Duncan Andrade,6/18/2021,1
884,9,NY,Amirah Oconnell,6/19/2021,1
885,2,AZ,Moises Blankenship,6/19/2021,0
886,8,OK,Lyric Hebert,6/19/2021,1
887,5,NY,Ruth Rocha,6/19/2021,1
888,5,CA,Scott Erickson,6/19/2021,1
889,5,NY,Krystal Peck,6/19/2021,1
890,3,IL,Corey Johnson,6/19/2021,1
891,2,TX,Kaleigh Calhoun,6/20/2021,1
892,5,NY,Tate Sampson,6/21/2021,1
893,9,CA,Antoine Mercado,6/21/2021,0
894,9,CA,Daniel Mitchell,6/22/2021,1
895,6,WA,Emilio Stephens,6/23/2021,0
896,6,NY,Micheal Wise,6/23/2021,1
897,9,IL,Adam Hartman,6/23/2021,1
898,3,NY,Jaylee Bender,6/24/2021,0
899,4,CA,George Buckley,6/24/2021,1
900,2,IL,Mikaela Jackson,6/24/2021,0
901,8,AZ,Griffin Bowman,6/25/2021,0
902,8,CA,Alisa Donovan,6/25/2021,1
903,5,TX,Jamal Thomas,6/26/2021,1
904,4,IL,Dillan Evans,6/26/2021,1
905,2,IL,Keira Lucero,6/26/2021,1
906,5,NY,Landen Everett,6/27/2021,1
907,8,IL,Sherlyn Rich,6/27/2021,1
908,9,NY,Arely Benitez,6/27/2021,1
909,8,NY,Krish Hicks,6/27/2021,1
910,2,CA,Jase Brandt,6/28/2021,1
911,8,NY,Shane Hammond,6/28/2021,1
912,8,NY,Mckenna Bowers,6/28/2021,1
913,7,NY,Kamryn Collins,6/29/2021,1
914,8,NY,Jordyn Bush,6/29/2021,1
915,5,AZ,Averie Kramer,6/29/2021,0
916,9,CA,Steven Mckenzie,6/29/2021,1
917,6,TX,Lila Carpenter,6/30/2021,1
918,3,CA,Lyric Woodard,6/30/2021,1
919,5,IL,Malachi Wong,6/30/2021,1
920,4,IL,Averie Mcgrath,6/30/2021,1
921,6,NY,Kathryn Moreno,6/30/2021,1
922,10,NY,Jonah Lindsey,7/1/2021,0
923,6,TX,Laney Galloway,7/1/2021,1
924,10,NY,Trevin Hardin,7/2/2021,0
925,7,TX,Brisa Fields,7/2/2021,1
926,9,CA,Alonzo Pitts,7/2/2021,1
927,7,MN,Lilianna Arias,7/3/2021,0
928,1,AZ,Tucker Rogers,7/3/2021,0
929,6,NY,Yasmine Booth,7/3/2021,0
930,5,AZ,Lucy Hoover,7/3/2021,1
931,8,CA,Nathen Mathews,7/3/2021,1
932,8,CA,Steven Simon,7/3/2021,1
933,4,DC,Cadence Salazar,7/4/2021,0
934,8,NY,Jazlynn Mathis,7/4/2021,1
935,8,IL,Ronin Moody,7/4/2021,1
936,5,CA,Orion Bryant,7/4/2021,1
937,5,CA,Amira Butler,7/5/2021,1
938,5,NY,Allie Austin,7/5/2021,1
939,5,AZ,Milton Baldwin,7/5/2021,1
940,6,NY,Nancy Crane,7/5/2021,1
941,7,NY,Chaim Bird,7/5/2021,1
942,4,WA,Riya Mcgee,7/6/2021,1
943,5,CA,Javon Nelson,7/6/2021,1
944,9,IL,Larissa Fox,7/6/2021,1
945,2,WA,Kareem Miles,7/6/2021,0
946,6,NY,Shaylee Bender,7/7/2021,1
947,5,AZ,Angelo David,7/7/2021,0
948,6,NC,Tabitha Estes,7/7/2021,1
949,5,NY,Travis Yu,7/7/2021,1
950,5,NY,Craig Booth,7/7/2021,1
951,9,TX,Amari Warren,7/7/2021,1
952,3,AZ,Dominique Travis,7/8/2021,0
953,7,AZ,Raelynn Griffith,7/8/2021,1
954,6,CO,Chasity Wallace,7/9/2021,1
955,8,AZ,Emery Brock,7/9/2021,1
956,6,NY,Tristian Matthews,7/9/2021,1
957,6,NY,Brayan Spence,7/9/2021,1
958,6,AZ,Anton Hill,7/9/2021,1
959,8,NY,Max Benjamin,7/10/2021,1
960,4,AZ,Teresa Sparks,7/10/2021,0
961,6,TX,Finley Webb,7/11/2021,1
962,8,TX,Nikolai Chandler,7/11/2021,1
963,10,NY,Bianca Hudson,7/11/2021,1
964,8,NY,Kamora Mcclain,7/12/2021,1
965,8,IL,Jaylan Camacho,7/13/2021,1
966,7,CA,Dillan Leblanc,7/13/2021,1
967,7,CA,Monserrat Francis,7/13/2021,1
968,9,WA,India Bradshaw,7/13/2021,1
969,7,NY,Pedro Carroll,7/14/2021,1
970,5,TX,Josiah Stewart,7/14/2021,1
971,6,TX,Jamiya Chaney,7/14/2021,1
972,9,NY,Rudy Peters,7/15/2021,1
973,5,FL,Antoine Frost,7/15/2021,0
974,9,IL,Mariana Fields,7/15/2021,1
975,7,IL,Benjamin Donaldson,7/15/2021,1
976,3,NY,Alisson Walker,7/15/2021,0
977,9,TX,Aleah Jennings,7/16/2021,0
978,9,FL,Raquel Lopez,7/16/2021,1
979,4,TX,Miranda Cobb,7/16/2021,1
980,9,AZ,Haleigh Maldonado,7/17/2021,1
981,4,AZ,Christopher Andrade,7/18/2021,1
982,6,NY,Leroy Delgado,7/18/2021,1
983,6,NY,Thalia Dawson,7/18/2021,0
984,9,NY,Carson Tucker,7/18/2021,0
985,5,WA,Van Frost,7/18/2021,1
986,4,NY,Krish Garrett,7/19/2021,1
987,9,TX,Atticus Moreno,7/20/2021,1
988,5,CA,Ireland Delacruz,7/20/2021,0
989,8,NY,Alec Richardson,7/20/2021,1
990,1,WA,Maximus Ray,7/21/2021,1
991,6,PA,Helen Ryan,7/21/2021,1
992,5,TX,Evie Mayo,7/21/2021,0
993,7,NY,Harley Griffith,7/21/2021,1
994,8,CA,Clinton Brewer,7/22/2021,1
995,9,CA,Nicole Russell,7/22/2021,1
996,8,IL,Journey Owens,7/22/2021,1
997,4,NY,Arielle Michael,7/23/2021,1
998,3,NY,Dakota Arias,7/23/2021,1
999,8,NY,Marlene Dennis,7/24/2021,1
1000,6,IL,Bronson Castillo,7/24/2021,1
1001,5,IL,Jorge Fuentes,7/25/2021,1
1002,4,AZ,Jayleen Lopez,7/25/2021,0
1003,4,IL,Oswaldo Brandt,7/25/2021,1
1004,8,IL,Kathleen Diaz,7/25/2021,1
1005,9,IL,Allyson Baker,7/26/2021,1
1006,7,NY,Kayla Cameron,7/27/2021,1
1007,3,NY,Randy Sullivan,7/27/2021,0
1008,2,NY,Jerome Grimes,7/27/2021,0
1009,4,OK,Nathanial Coleman,7/27/2021,1
1010,5,CA,Jalen Mills,7/27/2021,0
1011,10,AZ,Jocelyn Underwood,7/28/2021,1
1012,7,CO,Joanna Graves,7/28/2021,1
1013,8,AZ,Thomas Bass,7/28/2021,1
1014,8,IL,Roman Meza,7/28/2021,1
1015,9,IL,Russell Duke,7/28/2021,1
1016,7,NY,Kian Charles,7/29/2021,0
1017,6,IL,Makena Hart,7/29/2021,1
1018,5,AZ,Asher Norman,7/29/2021,1
1019,9,TX,Chasity Waters,7/29/2021,1
1020,5,NY,Hailey Walsh,7/29/2021,0
1021,6,NY,Asa Larson,7/30/2021,0
1022,5,NY,Winston Ortega,7/31/2021,1
1023,9,NY,Kyla Nicholson,7/31/2021,0
1024,6,NY,Steven Pennington,7/31/2021,1
1025,6,IL,Keegan Mejia,7/31/2021,1
1026,7,CA,Precious Griffin,7/31/2021,1
1027,6,AZ,Audrey Horton,7/31/2021,1
1028,5,IL,Hadassah Rush,7/31/2021,1
1029,9,IL,Raina Holland,8/1/2021,0
1030,4,IN,Josue Ingram,8/1/2021,0
1031,5,NY,Amber Fletcher,8/1/2021,0
1032,6,NY,Eileen Lester,8/1/2021,1
1033,8,NY,Faith Mora,8/1/2021,1
1034,6,NY,Tatum Pollard,8/2/2021,1
1035,5,NY,Kyleigh Mcdonald,8/2/2021,0
1036,9,NY,Bailey Spence,8/2/2021,1
1037,5,IL,Niko Black,8/2/2021,0
1038,4,NY,Jaron Lynn,8/2/2021,0
1039,6,PA,Izabelle David,8/3/2021,1
1040,4,NY,John White,8/3/2021,1
1041,6,NY,Alyssa Owen,8/3/2021,1
1042,6,AZ,Kaeden Duke,8/3/2021,1
1043,5,PA,Rogelio Rose,8/3/2021,1
1044,6,AZ,Jamir Orr,8/3/2021,1
1045,10,IL,Kaleb Huff,8/3/2021,1
1046,8,IL,Karson Olsen,8/4/2021,1
1047,7,CA,Kamren Vaughan,8/4/2021,1
1048,7,TX,Renee Rich,8/4/2021,1
1049,5,CA,Hassan Goodman,8/4/2021,1
1050,10,IL,Bria Randall,8/5/2021,1
1051,10,CA,Aryan Woodard,8/5/2021,0
1052,4,CA,Aryan Medina,8/5/2021,1
1053,6,IL,Yoselin Ryan,8/6/2021,1
1054,7,TX,Macey Booker,8/6/2021,1
1055,5,MO,Jocelynn Watts,8/6/2021,0
1056,6,CA,Rex Ruiz,8/6/2021,1
1057,5,IL,Cassandra Braun,8/6/2021,1
1058,9,NY,Erick Mann,8/7/2021,0
1059,4,IL,Mollie Malone,8/7/2021,1
1060,7,IL,Hector Ho,8/7/2021,1
1061,10,CA,Reilly Dunlap,8/7/2021,1
1062,8,NY,Thaddeus Farmer,8/7/2021,1
1063,3,IL,Gerardo Parker,8/7/2021,0
1064,10,IL,Saul Morse,8/8/2021,0
1065,7,IL,Kassandra Odonnell,8/8/2021,0
1066,4,CA,Tyson Krause,8/8/2021,1
1067,7,AZ,Dawson Crosby,8/9/2021,1
1068,9,AZ,Elliana Strong,8/9/2021,0
1069,8,IL,Carter Carson,8/9/2021,1
1070,5,AZ,Pamela Thornton,8/9/2021,1
1071,6,CA,Denise Alvarado,8/9/2021,1
1072,7,NY,Richard Lee,8/9/2021,1
1073,9,IL,Brayden Esparza,8/10/2021,1
1074,6,TX,Savion Hicks,8/10/2021,1
1075,3,CA,Ralph Orozco,8/11/2021,1
1076,10,CA,Gordon Frazier,8/11/2021,1
1077,9,CA,Trinity Shields,8/12/2021,1
1078,2,IL,Carley Stein,8/12/2021,1
1079,2,NY,Evelin Kennedy,8/13/2021,1
1080,6,IL,Octavio Norris,8/13/2021,0
1081,8,NY,Stephany Holmes,8/13/2021,1
1082,10,CA,Pedro Neal,8/13/2021,1
1083,5,IL,Rihanna Palmer,8/14/2021,1
1084,10,NY,Katie Savage,8/14/2021,1
1085,9,NY,Pierre Newton,8/14/2021,1
1086,4,TX,Dane Sandoval,8/14/2021,1
1087,7,NY,Moses Day,8/14/2021,1
1088,5,OH,Henry Baird,8/14/2021,1
1089,9,IL,Katelyn Fox,8/15/2021,1
1090,6,NY,Micaela Rangel,8/15/2021,1
1091,1,TX,Memphis Baird,8/15/2021,1
1092,9,AZ,Damaris Peterson,8/15/2021,1
1093,9,NY,Jaelynn Riggs,8/15/2021,1
1094,10,IL,Harley Faulkner,8/15/2021,0
1095,8,IL,Marie Ali,8/16/2021,0
1096,9,NY,Brennen Lane,8/16/2021,1
1097,7,CA,Tony Schroeder,8/17/2021,1
1098,7,NY,Giada Vincent,8/18/2021,1
1099,10,NY,Emerson French,8/18/2021,1
1100,7,CA,Prince Walter,8/18/2021,0
1101,3,CA,Maliyah Ortega,8/19/2021,1
1102,7,NY,Dayanara Keller,8/19/2021,0
1103,9,IL,Dylan Wallace,8/20/2021,1
1104,6,AZ,Erika Clayton,8/20/2021,1
1105,4,NY,Gunner Orozco,8/20/2021,0
1106,10,IL,Margaret Barnes,8/20/2021,1
1107,9,CA,America Werner,8/22/2021,1
1108,10,TX,Kaylee Gross,8/22/2021,0
1109,6,VA,Saul Mckee,8/23/2021,1
1110,4,CA,Roy Cisneros,8/23/2021,1
1111,8,NY,Elliott Roy,8/23/2021,0
1112,3,IL,Ivy Molina,8/24/2021,1
1113,1,NE,Macie Cantrell,8/24/2021,0
1114,4,AZ,Lauren Malone,8/24/2021,0
1115,7,IL,Leila Espinoza,8/25/2021,0
1116,8,TX,Scott Nolan,8/25/2021,1
1117,7,IL,Dillan Suarez,8/25/2021,0
1118,8,NY,Taniyah Acosta,8/25/2021,1
1119,8,CA,Itzel Weber,8/25/2021,1
1120,5,FL,Azul Dyer,8/26/2021,1
1121,10,IL,Sawyer Cantu,8/26/2021,1
